userId,movieId,actual_rating,predicted_rating
105473,1380.0,4.0,2.5071322646984555
105473,736.0,3.5,2.4032811726877
105473,7004.0,3.0,2.3646076825524958
105473,6785.0,3.5,2.2430624278418536
105473,1479.0,3.5,2.1436163103513275
105473,1917.0,3.5,2.1436163103513275
105473,5938.0,2.5,2.110467604521152
105473,7247.0,3.0,2.085320303481283
105473,1367.0,2.0,2.0797076801315435
105473,1136.0,3.0,2.035051380251418
105473,5.0,3.0,2.011021487030627
105473,3882.0,3.0,2.011021487030627
105473,325.0,1.0,2.011021487030627
105473,2518.0,2.5,2.011021487030627
105473,141.0,1.0,2.011021487030627
105473,6811.0,2.0,2.011021487030627
105473,1238.0,4.0,2.011021487030627
105473,4499.0,1.5,2.011021487030627
105473,223.0,3.5,2.011021487030627
105473,1580.0,3.0,1.9521182519026141
105473,6662.0,3.0,1.9142400988727837
105473,6663.0,3.0,1.9142400988727837
105473,4975.0,4.0,1.889476232319985
105473,38.0,2.5,1.8595475246192759
105473,7161.0,3.5,1.8595475246192759
105473,1028.0,3.5,1.8452779578797511
105473,368.0,1.0,1.805390409439346
105473,8796.0,2.5,1.789228500579051
105473,2408.0,2.0,1.7423491512189013
105473,3635.0,3.5,1.7288367525019883
105473,780.0,4.0,1.7237327031691088
105473,480.0,3.5,1.7237327031691088
105473,5349.0,3.5,1.7237327031691088
105473,3751.0,2.0,1.6841804526218631
105473,6966.0,1.0,1.660349815094102
105473,2657.0,2.5,1.6242865856785833
105473,595.0,4.5,1.5698166884059865
105473,2941.0,3.0,1.5310731387471483
105473,6122.0,0.5,1.429820155484569
105473,2353.0,3.5,1.429820155484569
105473,6595.0,3.0,1.429820155484569
105473,3527.0,1.5,1.4290015961640052
105473,7757.0,3.0,1.4034837105182194
105473,316.0,3.0,1.3524479392266475
105473,919.0,3.0,1.3259482332070065
105473,50.0,3.0,1.2758942822892902
105473,32.0,1.0,1.1355459112374684
105473,3936.0,3.5,1.0908896113573432
105473,4226.0,3.0,1.0704118103900875
105473,5502.0,2.5,1.0526127828886644
105473,5679.0,4.0,1.0270948972428786
105473,2021.0,0.5,1.007906011243221
105473,2533.0,3.0,0.9688398867764295
105473,2530.0,2.5,0.9688398867764295
105473,2532.0,3.0,0.9688398867764295
105473,1389.0,1.0,0.8360150635893383
105473,1219.0,4.0,0.6797505657221723
105473,1334.0,5.0,0.5078596180682896
105473,1997.0,0.5,0.4766067184948565
105473,8228.0,4.5,0.40883403857216044
105473,6784.0,2.5,0.3750347948811985
135086,1682.0,3.0,3.534945410417708
135086,2011.0,4.0,3.534945410417708
135086,1127.0,3.0,3.515617740009702
135086,2916.0,3.5,3.515617740009702
135086,924.0,3.0,3.466527112151559
135086,4370.0,3.0,3.466527112151559
135086,2529.0,4.5,3.443721012729509
135086,1196.0,4.5,3.443721012729509
135086,6503.0,0.5,3.427112558237708
135086,46578.0,3.5,3.420914913307459
135086,33679.0,1.5,3.318111125402416
135086,2761.0,5.0,3.2857883290320293
135086,8961.0,4.5,3.2327917430799005
135086,3052.0,4.0,2.987599024288514
135086,1206.0,4.0,2.923097896187843
135086,2115.0,4.5,2.8963746266003154
135086,3994.0,3.0,2.8769602902710143
135086,4734.0,4.0,2.82109698366381
135086,1641.0,3.0,2.82109698366381
135086,7361.0,2.5,2.782344129490067
135086,2009.0,2.5,2.765092604502013
135086,1320.0,2.0,2.745341943041285
135086,2722.0,0.5,2.745341943041285
135086,6711.0,3.5,2.736731930645967
135086,1291.0,4.5,2.709370370449402
135086,588.0,4.0,2.579167183003636
135086,110.0,4.0,2.3034160416270226
135086,2161.0,3.5,2.234997743360873
135086,2.0,3.0,2.234997743360873
135086,5971.0,4.5,2.2318247450623394
135086,1028.0,4.0,2.212074083601611
135086,1073.0,4.5,2.212074083601611
135086,5952.0,3.0,2.206600610984564
135086,6874.0,3.0,2.1209672462506246
135086,1080.0,4.5,2.054068791915781
135086,1285.0,4.0,2.054068791915781
135086,48385.0,4.5,2.054068791915781
135086,2081.0,4.0,2.049201323482341
135086,2232.0,3.0,1.9948168075335952
135086,7001.0,3.5,1.9948168075335952
135086,1923.0,3.5,1.983147384555748
135086,4447.0,3.5,1.983147384555748
135086,2580.0,1.0,1.9552157312521454
135086,6405.0,3.5,1.8993524246449414
135086,4720.0,3.5,1.896063500229952
135086,2087.0,4.0,1.4812996095546498
135086,1089.0,3.0,1.254335468212735
143483,3578.0,3.5,3.962068022493052
143483,6333.0,1.5,3.846018230968106
143483,260.0,5.0,3.787911186339511
143483,2628.0,3.5,3.787911186339511
143483,34405.0,5.0,3.787911186339511
143483,60684.0,2.5,3.725211264983435
143483,79132.0,4.0,3.7054033921711023
143483,98961.0,4.0,3.483136723070815
143483,61160.0,5.0,3.4312515590009576
143483,541.0,4.5,3.3089798869172737
143483,115713.0,5.0,3.265440677878889
143483,589.0,3.5,3.2527898014267222
143483,49272.0,4.0,3.221901468840503
143483,46578.0,4.0,3.1348230507637336
143483,150.0,4.5,2.9606662146101934
143483,89774.0,3.5,2.4131879096270468
143483,63082.0,4.0,2.264038869996029
143483,71535.0,5.0,2.2204996609576435
143483,70286.0,4.5,2.0028036157657185
143483,1387.0,4.0,1.9730036500457167
143483,64034.0,4.0,1.9196792270715082
143483,593.0,1.0,1.2190978530747851
143483,3751.0,0.5,0.957862598844474
143483,5679.0,4.5,0.957862598844474
129151,104879.0,4.0,3.9695186578540342
129151,115713.0,3.0,3.9281695051680545
129151,48780.0,4.0,3.9032264149611597
129151,7327.0,4.0,3.724179331706061
129151,81845.0,3.0,3.724179331706061
129151,2313.0,4.5,3.724179331706061
129151,318.0,4.0,3.5955935508864223
129151,79357.0,5.0,2.936372165383625
129151,1682.0,4.0,2.9357898407045457
129151,2291.0,4.5,2.853091535332587
129151,110.0,1.5,2.8117423826466075
129151,1222.0,4.5,2.7853189478697638
129151,6874.0,4.0,2.563647466530731
129151,47.0,5.0,2.228255158295811
129151,44191.0,5.0,2.148564999061189
129151,31696.0,4.0,2.00532733245711
129151,33794.0,3.5,1.488569496695263
129151,89745.0,1.0,1.396567249389773
129151,109487.0,5.0,0.8609167657051998
129151,4993.0,4.0,0.7596324403281174
129151,750.0,4.0,0.45577946419687043
35891,1537.0,2.5,4.0326015747683845
35891,7366.0,2.5,4.0326015747683845
35891,232.0,2.0,4.0326015747683845
35891,916.0,4.5,4.0326015747683845
35891,6942.0,3.5,4.0326015747683845
35891,58.0,3.0,4.0326015747683845
35891,30898.0,3.0,4.0326015747683845
35891,539.0,3.0,4.0326015747683845
35891,1247.0,3.5,4.0326015747683845
35891,909.0,3.0,4.0326015747683845
35891,4719.0,2.0,3.9145500476286004
35891,6524.0,3.0,3.8563107634662708
35891,2395.0,2.0,3.8563107634662708
35891,1300.0,2.5,3.8563107634662708
35891,25952.0,3.0,3.8563107634662708
35891,31263.0,2.5,3.8563107634662708
35891,345.0,1.5,3.8563107634662708
35891,8366.0,1.5,3.8563107634662708
35891,1173.0,1.5,3.8563107634662708
35891,6546.0,2.5,3.8563107634662708
35891,6881.0,2.5,3.8563107634662708
35891,3127.0,2.5,3.8563107634662708
35891,6620.0,2.0,3.8563107634662708
35891,1292.0,2.5,3.8563107634662708
35891,30822.0,2.5,3.8563107634662708
35891,6003.0,2.0,3.8550779816092713
35891,866.0,2.5,3.772522774994667
35891,30820.0,2.5,3.7575127374283745
35891,1132.0,3.0,3.7575127374283745
35891,6334.0,2.0,3.7575127374283745
35891,1225.0,3.0,3.7575127374283745
35891,4880.0,3.0,3.7575127374283745
35891,4019.0,3.5,3.7575127374283745
35891,2131.0,3.0,3.7575127374283745
35891,4325.0,1.5,3.7575127374283745
35891,8749.0,3.5,3.7575127374283745
35891,5073.0,2.5,3.7575127374283745
35891,4292.0,3.0,3.7575127374283745
35891,307.0,3.0,3.7575127374283745
35891,4772.0,2.0,3.7575127374283745
35891,3897.0,2.5,3.7575127374283745
35891,5112.0,2.0,3.7575127374283745
35891,5515.0,1.5,3.7575127374283745
35891,3089.0,3.5,3.7575127374283745
35891,1164.0,1.5,3.7575127374283745
35891,7318.0,2.5,3.7575127374283745
35891,428.0,3.5,3.7575127374283745
35891,25841.0,2.5,3.7575127374283745
35891,4729.0,2.5,3.7575127374283745
35891,4021.0,2.5,3.7575127374283745
35891,7265.0,2.5,3.7575127374283745
35891,1117.0,2.5,3.7575127374283745
35891,971.0,2.5,3.7575127374283745
35891,30812.0,3.0,3.7575127374283745
35891,7263.0,3.0,3.7575127374283745
35891,5391.0,2.0,3.7575127374283745
35891,1673.0,2.5,3.7575127374283745
35891,5668.0,2.0,3.7575127374283745
35891,2562.0,2.0,3.7575127374283745
35891,14.0,3.0,3.7575127374283745
35891,2503.0,2.5,3.7575127374283745
35891,4300.0,3.5,3.7575127374283745
35891,4046.0,3.0,3.7575127374283745
35891,5421.0,2.0,3.7575127374283745
35891,7773.0,3.5,3.7575127374283745
35891,3498.0,3.5,3.7575127374283745
35891,8951.0,3.0,3.7575127374283745
35891,1860.0,2.5,3.7575127374283745
35891,8739.0,2.0,3.7575127374283745
35891,6382.0,2.5,3.7575127374283745
35891,2773.0,2.0,3.7575127374283745
35891,26578.0,2.5,3.7575127374283745
35891,5022.0,2.5,3.7575127374283745
35891,5314.0,2.5,3.7575127374283745
35891,4427.0,3.0,3.7575127374283745
35891,2541.0,3.0,3.7575127374283745
35891,5104.0,3.0,3.7575127374283745
35891,1046.0,2.5,3.739560070627383
35891,7151.0,3.0,3.739560070627383
35891,1721.0,4.0,3.739560070627383
35891,249.0,3.0,3.739560070627383
35891,6770.0,2.5,3.739560070627383
35891,1296.0,2.5,3.739560070627383
35891,4999.0,2.5,3.739560070627383
35891,5992.0,2.5,3.739560070627383
35891,5878.0,2.5,3.739560070627383
35891,3155.0,2.5,3.739560070627383
35891,5984.0,2.5,3.739560070627383
35891,6487.0,2.5,3.739560070627383
35891,4296.0,3.0,3.739560070627383
35891,2481.0,2.5,3.739560070627383
35891,2858.0,3.0,3.739560070627383
35891,4160.0,3.5,3.739560070627383
35891,1680.0,3.0,3.739560070627383
35891,2920.0,2.5,3.739560070627383
35891,8327.0,2.5,3.739560070627383
35891,3073.0,2.5,3.739560070627383
35891,6178.0,4.5,3.739560070627383
35891,4014.0,2.5,3.739560070627383
35891,1678.0,3.5,3.739560070627383
35891,4274.0,2.5,3.739560070627383
35891,2927.0,3.0,3.739560070627383
35891,4487.0,2.5,3.739560070627383
35891,3993.0,3.5,3.739560070627383
35891,215.0,3.0,3.739560070627383
35891,2324.0,4.0,3.6949709142354927
35891,6281.0,2.5,3.686491573882435
35891,8199.0,2.5,3.686491573882435
35891,2840.0,3.0,3.686491573882435
35891,229.0,4.5,3.686491573882435
35891,5528.0,3.0,3.686491573882435
35891,5293.0,2.5,3.686491573882435
35891,5364.0,1.0,3.686491573882435
35891,8254.0,2.5,3.67495753081377
35891,427.0,1.5,3.6624491661751932
35891,6724.0,2.5,3.610853845602063
35891,1271.0,3.5,3.610853845602063
35891,6223.0,2.5,3.610853845602063
35891,8370.0,2.5,3.59490399712688
35891,8983.0,3.0,3.593521747143174
35891,1385.0,2.0,3.5501915009959495
35891,6213.0,2.5,3.5501915009959495
35891,1047.0,3.0,3.5501915009959495
35891,5499.0,2.5,3.5155273040781694
35891,4914.0,2.5,3.5155273040781694
35891,2959.0,4.0,3.474823696596546
35891,41997.0,2.0,3.474823696596546
35891,293.0,4.5,3.474823696596546
35891,1573.0,2.5,3.474823696596546
35891,111.0,3.0,3.472197057930945
35891,4661.0,2.5,3.472197057930945
35891,5465.0,2.5,3.472197057930945
35891,3551.0,2.5,3.472197057930945
35891,456.0,2.5,3.472197057930945
35891,5959.0,2.5,3.472197057930945
35891,5127.0,2.0,3.4391363130182584
35891,6789.0,2.5,3.388425248712977
35891,5388.0,2.0,3.367534255753076
35891,317.0,2.5,3.3595384179481598
35891,5881.0,1.5,3.3566497348716786
35891,4978.0,2.0,3.3450950025657518
35891,8950.0,3.5,3.3450950025657518
35891,2712.0,3.0,3.3450950025657518
35891,6538.0,2.0,3.3450950025657518
35891,965.0,4.0,3.3450950025657518
35891,1889.0,2.5,3.3450950025657518
35891,8132.0,2.0,3.318549996450791
35891,7360.0,3.0,3.309713283367336
35891,2183.0,3.0,3.2972049187287604
35891,6214.0,3.0,3.2972049187287604
35891,628.0,3.5,3.2972049187287604
35891,8197.0,3.0,3.287321341036119
35891,5368.0,3.0,3.287321341036119
35891,7162.0,3.5,3.287321341036119
35891,2919.0,3.0,3.287321341036119
35891,7147.0,3.5,3.264211876424265
35891,2291.0,3.0,3.264211876424265
35891,1873.0,2.5,3.2471714601744543
35891,1303.0,2.5,3.223026702309883
35891,3735.0,4.0,3.223026702309883
35891,318.0,4.0,3.223026702309883
35891,290.0,3.5,3.223026702309883
35891,431.0,3.5,3.223026702309883
35891,5770.0,2.0,3.223026702309883
35891,6796.0,3.0,3.223026702309883
35891,4239.0,3.0,3.223026702309883
35891,7820.0,3.0,3.223026702309883
35891,4881.0,2.5,3.223026702309883
35891,6291.0,3.0,3.223026702309883
35891,247.0,2.5,3.223026702309883
35891,5956.0,2.5,3.223026702309883
35891,1084.0,3.5,3.223026702309883
35891,2970.0,3.0,3.223026702309883
35891,858.0,2.5,3.223026702309883
35891,5989.0,3.0,3.223026702309883
35891,36.0,3.0,3.223026702309883
35891,1907.0,2.5,3.21106569124317
35891,8464.0,4.0,3.20354953181815
35891,493.0,3.0,3.1717740179768525
35891,27721.0,3.5,3.137097851354981
35891,2182.0,3.0,3.1111116733707385
35891,3801.0,3.5,3.0673591118580332
35891,1131.0,3.0,3.0673591118580332
35891,8914.0,2.0,3.028442214245071
35891,2940.0,2.5,3.0220208966800777
35891,8680.0,2.5,2.989525316632109
35891,5291.0,3.5,2.9666775195466557
35891,8640.0,1.5,2.949472381776334
35891,3753.0,2.0,2.9435680549348024
35891,1233.0,3.5,2.9435680549348024
35891,5152.0,2.0,2.9435680549348024
35891,2202.0,3.0,2.943532619453154
35891,26131.0,2.5,2.943532619453154
35891,1178.0,3.5,2.943532619453154
35891,30749.0,4.5,2.943532619453154
35891,6181.0,2.5,2.943532619453154
35891,1272.0,3.0,2.943532619453154
35891,1464.0,2.5,2.9433972519858296
35891,8507.0,2.0,2.903126491864059
35891,1619.0,2.5,2.865573611869798
35891,1204.0,3.0,2.865573611869798
35891,2303.0,1.5,2.848009325312246
35891,4857.0,3.5,2.848009325312246
35891,1254.0,4.0,2.844402118812292
35891,262.0,3.0,2.8409335257462525
35891,553.0,2.5,2.8222433657225734
35891,3365.0,3.0,2.7949408285672974
35891,8618.0,2.5,2.7949408285672974
35891,2384.0,0.5,2.78180180265183
35891,4432.0,2.5,2.780789229435311
35891,590.0,3.0,2.7442489226575684
35891,3683.0,2.5,2.7326941903516415
35891,6790.0,3.5,2.683586578051454
35891,8482.0,3.0,2.6518110642101553
35891,7123.0,1.0,2.614248209462484
35891,8968.0,2.5,2.5441105972034865
35891,2687.0,2.5,2.499171254787581
35891,4873.0,1.5,2.48426744577422
35891,3104.0,2.5,2.4441344503778444
35891,1197.0,2.5,2.3830059683568283
35891,908.0,4.0,2.3718181469091437
35891,736.0,2.5,2.36157924376324
35891,2936.0,2.5,2.325389876567729
35891,3629.0,3.5,2.325389876567729
35891,1777.0,2.5,2.2819453600327932
35891,6155.0,3.0,2.2819453600327932
35891,180.0,2.5,2.2819453600327932
35891,6367.0,2.5,2.2819453600327932
35891,7941.0,3.5,2.2819453600327932
35891,2706.0,2.5,2.2819453600327932
35891,1569.0,2.0,2.2819453600327932
35891,905.0,4.0,2.2819453600327932
35891,5943.0,2.0,2.2819453600327932
35891,5299.0,2.5,2.2819453600327932
35891,4639.0,2.0,2.2819453600327932
35891,5971.0,2.5,2.28152571007635
35891,4898.0,1.5,2.266515672510058
35891,364.0,3.5,2.1610786208195756
35891,1269.0,3.5,2.154957575055312
35891,153.0,2.5,2.1164152968471406
35891,7444.0,2.5,2.0740744489138256
35891,8373.0,2.5,2.030744202766601
35891,1381.0,1.0,2.019189470460674
35891,1380.0,3.5,2.019189470460674
35891,8263.0,2.5,2.019189470460674
35891,7132.0,4.0,2.019189470460674
35891,1081.0,2.5,2.019189470460674
35891,5414.0,2.0,1.9816365904664128
35891,1527.0,2.5,1.978823285822799
35891,4306.0,3.5,1.973158740748308
35891,8360.0,3.0,1.9343492002988072
35891,1339.0,3.5,1.9112781167744863
35891,1215.0,1.5,1.9086423389749996
35891,8576.0,3.0,1.8609352858562005
35891,34048.0,3.0,1.858742985292465
35891,1499.0,1.0,1.8429798027952937
35891,6383.0,1.5,1.8429798027952935
35891,592.0,2.5,1.8429798027952935
35891,2278.0,3.0,1.8429798027952935
35891,2716.0,2.5,1.8227590212599218
35891,3624.0,2.0,1.8137128725935896
35891,2371.0,2.0,1.7765400920362153
35891,3632.0,3.0,1.7654119917152926
35891,2150.0,2.5,1.7654119917152926
35891,910.0,3.0,1.7654119917152926
35891,1079.0,2.5,1.7654119917152926
35891,2470.0,2.0,1.7654119917152926
35891,6662.0,2.5,1.7654119917152926
35891,950.0,2.5,1.7654119917152926
35891,1270.0,3.5,1.7447645781949173
35891,1425.0,1.5,1.6961342449909704
35891,6287.0,1.0,1.6961342449909704
35891,5004.0,2.5,1.6961342449909704
35891,3979.0,2.0,1.6961342449909704
35891,8511.0,2.5,1.6961342449909704
35891,1080.0,4.0,1.6961342449909704
35891,4040.0,1.0,1.6961342449909704
35891,6579.0,3.5,1.6961342449909704
35891,8609.0,3.0,1.6961342449909704
35891,2718.0,1.5,1.6961342449909704
35891,5714.0,2.5,1.6961342449909704
35891,5354.0,2.5,1.6961342449909704
35891,5481.0,1.5,1.6961342449909704
35891,6535.0,0.5,1.6961342449909704
35891,2779.0,2.5,1.6961342449909704
35891,2060.0,2.0,1.6961342449909704
35891,223.0,3.0,1.6961342449909704
35891,1285.0,3.0,1.6961342449909704
35891,3302.0,2.5,1.6961342449909704
35891,32160.0,2.5,1.6961342449909704
35891,4974.0,2.0,1.6961342449909704
35891,1485.0,1.5,1.6961342449909704
35891,5572.0,2.5,1.6961342449909704
35891,3267.0,2.5,1.6936325720632557
35891,2968.0,2.0,1.6936325720632552
35891,3726.0,3.5,1.6911160962723648
35891,3527.0,3.0,1.6841022335888027
35891,5903.0,3.5,1.6841022335888027
35891,7827.0,3.5,1.6841022335888027
35891,2571.0,4.0,1.6841022335888027
35891,6365.0,2.5,1.6736980885736223
35891,8670.0,3.0,1.6536058052198104
35891,4865.0,3.0,1.6536058052198104
35891,2579.0,3.5,1.637883304365096
35891,8207.0,3.0,1.595592802131457
35891,832.0,2.5,1.595592802131457
35891,4963.0,3.5,1.595592802131457
35891,256.0,1.0,1.570827503650481
35891,671.0,2.5,1.570827503650481
35891,1848.0,2.5,1.5610439068943447
35891,3018.0,1.5,1.5541114951471282
35891,4533.0,2.5,1.5541114951471282
35891,1267.0,3.0,1.5367793966882384
35891,6798.0,3.0,1.513512121267754
35891,1252.0,3.0,1.5060071024846082
35891,750.0,5.0,1.485917908858563
35891,2657.0,3.5,1.4809903732074552
35891,32.0,3.5,1.4790057351586055
35891,1748.0,3.0,1.4784887002797398
35891,1.0,2.5,1.4767924310943725
35891,3081.0,3.5,1.4734853544243096
35891,2355.0,2.5,1.4684820085688788
35891,3088.0,3.0,1.4576147105945905
35891,1278.0,2.5,1.4576147105945905
35891,2983.0,2.0,1.4559736439303024
35891,8781.0,3.0,1.4559736439303024
35891,2707.0,3.0,1.4559736439303024
35891,2185.0,2.5,1.4559736439303024
35891,27604.0,3.0,1.4472302213173074
35891,7115.0,3.5,1.4472302213173074
35891,5980.0,3.0,1.4472302213173074
35891,5679.0,2.5,1.4472302213173074
35891,4808.0,2.5,1.4399252116796077
35891,47.0,4.0,1.4399252116796077
35891,968.0,2.0,1.415454707476009
35891,2287.0,3.0,1.415454707476009
35891,4298.0,2.0,1.4038999751700827
35891,3474.0,2.5,1.4010083140666452
35891,6863.0,2.5,1.3903946147176556
35891,1083.0,3.0,1.3903946147176556
35891,901.0,3.0,1.3903946147176556
35891,586.0,2.5,1.3833188151516622
35891,2560.0,2.5,1.362091416453683
35891,3708.0,2.5,1.362091416453683
35891,6058.0,2.5,1.362091416453683
35891,2550.0,2.5,1.362091416453683
35891,3671.0,2.5,1.3373261179727067
35891,1210.0,3.5,1.3056847505697065
35891,34405.0,3.0,1.3056847505697065
35891,1073.0,3.0,1.2958665765565232
35891,7454.0,2.0,1.2858598848456624
35891,1035.0,4.0,1.2736439218787683
35891,8008.0,3.0,1.250799772116555
35891,2700.0,3.0,1.2392450398106283
35891,6808.0,2.5,1.2363563567341467
35891,8372.0,1.5,1.233467673657665
35891,1291.0,2.5,1.2276512246998128
35891,1377.0,2.0,1.2276512246998128
35891,5039.0,2.5,1.2132468921222936
35891,1022.0,3.0,1.1657709948487396
35891,8636.0,3.0,1.1432645279658904
35891,3576.0,2.5,1.1150316675219174
35891,6502.0,2.0,1.1150316675219174
35891,2763.0,2.0,1.0719836342479634
35891,33794.0,3.5,1.0168164429215414
35891,4387.0,2.0,0.935625674965521
35891,1284.0,3.5,0.8983804367857935
35891,6743.0,2.5,0.8243306494382029
35891,1304.0,2.5,0.7995653509572269
35891,7894.0,3.5,0.7995653509572269
35891,6303.0,2.0,0.781875852042244
35891,2135.0,2.0,0.7683896983441192
35891,2085.0,2.5,0.7163934029674496
35891,2726.0,4.0,0.6898904576843329
35891,6869.0,3.5,0.6332840611563877
35891,8134.0,2.0,0.4988438694025176
35891,5663.0,2.5,0.4703145104104757
35891,3016.0,2.5,0.4703145104104757
35891,1348.0,1.5,0.4703145104104757
35891,4039.0,3.0,0.3750173769976374
35891,7156.0,4.0,0.35378997829965797
35891,616.0,2.5,0.31133518090369894
35891,918.0,3.0,0.270180676193252
35891,7210.0,2.5,0.1951304883617931
35891,5440.0,2.5,0.1951304883617931
35891,27878.0,2.5,0.09506357125318125
35891,3677.0,2.5,0.09506357125318125
11500,43917.0,3.5,3.8720322834988563
11500,164909.0,5.0,3.6726381619533344
11500,5970.0,2.0,3.6726381619533344
11500,587.0,0.5,3.586938493033403
11500,2421.0,3.0,3.5307004552111763
11500,168.0,3.0,3.5307004552111763
11500,2429.0,0.5,3.476994018151153
11500,2000.0,0.5,3.441806474221206
11500,2405.0,3.0,3.441806474221206
11500,8908.0,4.5,3.353278321783479
11500,37727.0,4.0,3.353278321783479
11500,132796.0,1.0,3.353278321783479
11500,6213.0,3.0,3.353278321783479
11500,1515.0,1.0,3.353278321783479
11500,52287.0,1.5,3.349685711237556
11500,1409.0,0.5,3.3496152293759947
11500,765.0,0.5,3.346371458998668
11500,2431.0,2.5,3.346371458998668
11500,1968.0,2.5,3.346371458998668
11500,2417.0,3.0,3.346371458998668
11500,3257.0,3.0,3.31779389509794
11500,6170.0,3.0,3.193598401698552
11500,1586.0,1.0,3.1725339806091264
11500,96861.0,3.5,3.1345023247371695
11500,32029.0,0.5,3.1345023247371695
11500,7458.0,4.0,3.1345023247371695
11500,3285.0,0.5,3.129074611011741
11500,3330.0,3.0,3.129074611011741
11500,80839.0,5.0,3.129074611011741
11500,86548.0,0.5,3.129074611011741
11500,74.0,2.5,3.129074611011741
11500,105504.0,5.0,3.0730414948403624
11500,134130.0,3.5,3.0339184816136244
11500,84944.0,0.5,3.0234990876713517
11500,26791.0,5.0,2.950119835046748
11500,79132.0,2.5,2.915366277923391
11500,52458.0,0.5,2.9117777630248147
11500,157699.0,0.5,2.9117777630248147
11500,86298.0,5.0,2.8425633827273353
11500,110655.0,4.0,2.8425633827273353
11500,3418.0,4.0,2.8210119215003875
11500,3252.0,2.5,2.7964677603047297
11500,83369.0,3.0,2.7964677603047297
11500,102407.0,1.0,2.7964677603047297
11500,53125.0,0.5,2.7964677603047297
11500,4862.0,2.5,2.7964677603047297
11500,6539.0,0.5,2.7964677603047297
11500,261.0,1.0,2.7964677603047297
11500,117881.0,3.0,2.7964677603047297
11500,508.0,0.5,2.7964677603047297
11500,97938.0,1.0,2.785527494814848
11500,60069.0,5.0,2.7760979907768104
11500,2291.0,2.0,2.7500430681293087
11500,8644.0,5.0,2.7350069304079225
11500,1544.0,2.0,2.7350069304079225
11500,1917.0,5.0,2.7350069304079225
11500,106696.0,5.0,2.7349493822089412
11500,2273.0,1.0,2.7042765154595187
11500,2294.0,1.5,2.693639634615123
11500,434.0,0.5,2.67907421475823
11500,377.0,5.0,2.67907421475823
11500,55805.0,0.5,2.6435897880726897
11500,104245.0,0.5,2.6435897880726897
11500,1566.0,0.5,2.611181278453435
11500,60760.0,0.5,2.5813548556659045
11500,590.0,3.0,2.572620934701612
11500,1029.0,3.5,2.535259233243299
11500,2470.0,2.5,2.520643436648347
11500,31685.0,0.5,2.520643436648347
11500,4489.0,0.5,2.520643436648347
11500,339.0,4.0,2.520643436648347
11500,4361.0,1.0,2.520643436648347
11500,1405.0,0.5,2.519894025769097
11500,2793.0,0.5,2.45843319587229
11500,103249.0,0.5,2.45843319587229
11500,788.0,0.5,2.366241951027079
11500,1101.0,4.0,2.3468059582588063
11500,160563.0,2.5,2.346805958258806
11500,318.0,4.0,2.3033465886614204
11500,82461.0,5.0,2.2740507061818684
11500,95510.0,0.5,2.2740507061818684
11500,37729.0,0.5,2.267604794446404
11500,1136.0,0.5,2.253261094531756
11500,2012.0,2.0,2.212589876285061
11500,367.0,1.0,2.212589876285061
11500,46972.0,1.5,2.1818594613366575
11500,1869.0,4.0,2.1295091102718793
11500,1608.0,2.0,2.1295091102718793
11500,30749.0,3.0,2.0860497406744942
11500,55872.0,5.0,2.0860497406744942
11500,93.0,0.5,2.0758389611040586
11500,86880.0,0.5,2.028207386594639
11500,1792.0,1.0,2.00487010773298
11500,4544.0,2.5,1.955671631882338
11500,1485.0,3.0,1.9360161417494282
11500,2151.0,0.5,1.9360161417494282
11500,19.0,1.0,1.9360161417494282
11500,5.0,2.0,1.9360161417494282
11500,8810.0,0.5,1.9360161417494282
11500,3948.0,5.0,1.9360161417494282
11500,585.0,1.5,1.9360161417494282
11500,333.0,0.5,1.9360161417494282
11500,1703.0,3.0,1.9360161417494282
11500,1032.0,2.0,1.896542191718811
11500,5389.0,2.5,1.889920519326823
11500,2717.0,0.5,1.7919635476197429
11500,1408.0,2.5,1.7516336520590066
11500,4662.0,2.5,1.6949154142980263
11500,111759.0,0.5,1.6855102675631244
11500,2340.0,0.5,1.6287119922653919
11500,4090.0,3.0,1.4993482511097926
11500,611.0,0.5,1.4726037074498879
11500,4321.0,2.0,1.3906998271163293
11500,70286.0,0.5,1.3661504273932696
11500,140713.0,5.0,1.3214078427813558
11500,2096.0,2.0,1.3129237873649602
11500,2087.0,1.0,1.3060426353071541
11500,91978.0,4.5,1.2603217183241735
11500,42738.0,0.5,1.1887282939655721
11500,2389.0,0.5,1.0467905872234142
11500,109487.0,1.0,0.8691873919477059
11500,2394.0,1.5,0.8257280223503205
127469,4085.0,5.0,4.168319813339901
127469,5049.0,4.5,4.168319813339901
127469,2001.0,3.0,4.168319813339901
127469,1573.0,2.0,3.7862238304504103
127469,293.0,4.0,3.7862238304504103
127469,349.0,4.0,3.7862238304504103
127469,1968.0,5.0,3.7334331278113906
127469,1060.0,4.0,3.7334331278113906
127469,2058.0,4.0,3.635052117289029
127469,89904.0,3.0,3.609870849450364
127469,1682.0,4.0,3.529651497240356
127469,85414.0,3.5,3.4175703666819937
127469,2268.0,5.0,3.3692127928203406
127469,1729.0,4.0,3.3692127928203406
127469,3298.0,4.0,3.3692127928203406
127469,2997.0,4.0,3.2355138724703267
127469,4011.0,4.0,3.208774088400324
127469,3755.0,3.0,3.193067806680795
127469,119141.0,3.0,2.9965713262696694
127469,2683.0,4.0,2.9814859238053004
127469,1580.0,4.0,2.9280063556652953
